18,24,62,1250
18,24,62,1300
18,24,62,1400
18,26,62,500
18,26,62,600
18,26,62,700
18,26,62,800
18,26,62,900
18,26,62,1000
18,26,62,1100
18,26,62,1150
18,26,62,1200
18,26,62,1250
18,26,62,1300
18,26,62,1400
18,28,62,500
18,28,62,600
18,28,62,700
18,28,62,800
18,28,62,900
18,28,62,1000
18,28,62,1100
18,28,62,1150
18,28,62,1200
18,28,62,1250
18,28,62,1300
18,28,62,1400
18,30,62,500
18,30,62,600
18,30,62,700
18,30,62,800
18,30,62,900
18,30,62,1000
18,30,62,1100
18,30,62,1150
18,30,62,1200
18,30,62,1250
18,30,62,1300
18,30,62,1400
18,24,64,500
18,24,64,600
18,24,64,700
18,24,64,800
18,24,64,900
18,24,64,1000
18,24,64,1100
18,24,64,1150
18,24,64,1200
18,24,64,1250
18,24,64,1300
18,24,64,1400
18,26,64,500
18,26,64,600
18,26,64,700
18,26,64,800
18,26,64,900
18,26,64,1000
18,26,64,1100
18,26,64,1150
18,26,64,1200
18,26,64,1250
18,26,64,1300
18,26,64,1400
18,28,64,500
18,28,64,600
18,28,64,700
18,28,64,800
18,28,64,900
18,28,64,1000
18,28,64,1100
18,28,64,1150
18,28,64,1200
18,28,64,1250
18,28,64,1300
18,28,64,1400
18,30,64,500
18,30,64,600
18,30,64,700
18,30,64,800
18,30,64,900
18,30,64,1000
18,30,64,1100
18,30,64,1150
18,30,64,1200
18,30,64,1250
18,30,64,1300
18,30,64,1400
18,24,66,500
18,24,66,600
18,24,66,700
18,24,66,800
18,24,66,900
18,24,66,1000
18,24,66,1100
18,24,66,1150
18,24,66,1200
18,24,66,1250
18,24,66,1300
18,24,66,1400
18,26,66,500
18,26,66,600
18,26,66,700
18,26,66,800
18,26,66,900
18,26,66,1000
18,26,66,1100
18,26,66,1150
18,26,66,1200
18,26,66,1250
18,26,66,1300
18,26,66,1400
18,28,66,500
18,28,66,600
18,28,66,700
18,28,66,800
18,28,66,900
18,28,66,1000
18,28,66,1100
18,28,66,1150
18,28,66,1200
18,28,66,1250
18,28,66,1300
18,28,66,1400
18,30,66,500
18,30,66,600
18,30,66,700
18,30,66,800
18,30,66,900
18,30,66,1000
18,30,66,1100
18,30,66,1150
18,30,66,1200
18,30,66,1250
18,30,66,1300
18,30,66,1400
18,24,68,500
18,24,68,600
18,24,68,700
18,24,68,800
18,24,68,900
18,24,68,1000
18,24,68,1100
18,24,68,1150
18,24,68,1200
18,24,68,1250
18,24,68,1300
18,24,68,1400
18,26,68,500
18,26,68,600
18,26,68,700
18,26,68,800
18,26,68,900
18,26,68,1000
18,26,68,1100
18,26,68,1150
18,26,68,1200
18,26,68,1250
18,26,68,1300
18,26,68,1400
18,28,68,500
18,28,68,600
18,28,68,700
18,28,68,800
18,28,68,900
18,28,68,1000
18,28,68,1100
18,28,68,1150
18,28,68,1200
18,28,68,1250
18,28,68,1300
18,28,68,1400
18,30,68,500
18,30,68,600
18,30,68,700
18,30,68,800
18,30,68,900
18,30,68,1000
18,30,68,1100
18,30,68,1150
18,30,68,1200
18,30,68,1250
18,30,68,1300
18,30,68,1400
18,32,68,500
18,32,68,600
18,32,68,700
18,32,68,800
18,32,68,900
18,32,68,1000
18,32,68,1100
18,32,68,1150
18,32,68,1200
18,32,68,1250
18,32,68,1300
18,32,68,1400
18,24,70,500
18,24,70,600
18,24,70,700
18,24,70,800
18,24,70,900
18,24,70,1000
18,24,70,1100
18,24,70,1150
18,24,70,1200
18,24,70,1250
18,24,70,1300
18,24,70,1400
18,26,70,500
18,26,70,600
18,26,70,700
18,26,70,800
18,26,70,900
18,26,70,1000
18,26,70,1100
18,26,70,1150
18,26,70,1200
18,26,70,1250
18,26,70,1300
18,26,70,1400
18,28,70,500
18,28,70,600
18,28,70,700
18,28,70,800
18,28,70,900
18,28,70,1000
18,28,70,1100
18,28,70,1150
18,28,70,1200
18,28,70,1250
18,28,70,1300
18,28,70,1400
18,30,70,500
18,30,70,600
18,30,70,700
18,30,70,800
18,30,70,900
18,30,70,1000
18,30,70,1100
18,30,70,1150
18,30,70,1200
18,30,70,1250
18,30,70,1300
18,30,70,1400
18,32,70,500
18,32,70,600
18,32,70,700
18,32,70,800
18,32,70,900
18,32,70,1000
18,32,70,1100
18,32,70,1150
18,32,70,1200
18,32,70,1250
18,32,70,1300
18,32,70,1400
18,24,72,500
18,24,72,600
18,24,72,700
18,24,72,800
18,24,72,900
18,24,72,1000
18,24,72,1100
18,24,72,1150
18,24,72,1200
18,24,72,1250
18,24,72,1300
18,24,72,1400
18,26,72,500
18,26,72,600
18,26,72,700
18,26,72,800
18,26,72,900
18,26,72,1000
18,26,72,1100
18,26,72,1150
18,26,72,1200
18,26,72,1250
18,26,72,1300
18,26,72,1400
18,28,72,500
18,28,72,600
18,28,72,700
18,28,72,800
18,28,72,900
18,28,72,1000
18,28,72,1100
18,28,72,1150
18,28,72,1200
18,28,72,1250
18,28,72,1300
18,28,72,1400
18,30,72,500
18,30,72,600
18,30,72,700
18,30,72,800
18,30,72,900
18,30,72,1000
18,30,72,1100
18,30,72,1150
18,30,72,1200
18,30,72,1250
18,30,72,1300
18,30,72,1400
18,32,72,500
18,32,72,600
18,32,72,700
18,32,72,800
18,32,72,900
18,32,72,1000
18,32,72,1100
18,32,72,1150
18,32,72,1200
18,32,72,1250
18,32,72,1300
18,32,72,1400
18,34,72,500
18,34,72,600
18,34,72,700
18,34,72,800
18,34,72,900
18,34,72,1000
18,34,72,1100
18,34,72,1150
18,34,72,1200
18,34,72,1250
18,34,72,1300
18,34,72,1400
18,24,74,500
18,24,74,600
18,24,74,700
18,24,74,800
18,24,74,900
18,24,74,1000
18,24,74,1100
18,24,74,1150
18,24,74,1200
18,24,74,1250
18,24,74,1300
18,24,74,1400
18,26,74,500
18,26,74,600
18,26,74,700
18,26,74,800
18,26,74,900
18,26,74,1000
18,26,74,1100
18,26,74,1150
18,26,74,1200
18,26,74,1250
18,26,74,1300
18,26,74,1400
18,28,74,500
18,28,74,600
18,28,74,700
18,28,74,800
18,28,74,900
18,28,74,1000
18,28,74,1100
18,28,74,1150
18,28,74,1200
18,28,74,1250
18,28,74,1300
18,28,74,1400
18,30,74,500
18,30,74,600
18,30,74,700
18,30,74,800
18,30,74,900
18,30,74,1000
18,30,74,1100
18,30,74,1150
18,30,74,1200
18,30,74,1250
18,30,74,1300
18,30,74,1400
18,32,74,500
18,32,74,600
18,32,74,700
18,32,74,800
18,32,74,900
18,32,74,1000
18,32,74,1100
18,32,74,1150
18,32,74,1200
18,32,74,1250
18,32,74,1300
18,32,74,1400
18,34,74,500
18,34,74,600
18,34,74,700
18,34,74,800
18,34,74,900
18,34,74,1000
18,34,74,1100
18,34,74,1150
18,34,74,1200
18,34,74,1250
18,34,74,1300
18,34,74,1400
18,24,76,500
18,24,76,600
18,24,76,700
18,24,76,800
18,24,76,900
18,24,76,1000
18,24,76,1100
18,24,76,1150
18,24,76,1200
18,24,76,1250
18,24,76,1300
18,24,76,1400
18,26,76,500
18,26,76,600
18,26,76,700
18,26,76,800
18,26,76,900
18,26,76,1000
18,26,76,1100
18,26,76,1150
18,26,76,1200
18,26,76,1250
18,26,76,1300
18,26,76,1400
18,28,76,500
18,28,76,600
18,28,76,700
18,28,76,800
18,28,76,900
18,28,76,1000
18,28,76,1100
18,28,76,1150
18,28,76,1200
18,28,76,1250
18,28,76,1300
18,28,76,1400
18,30,76,500
18,30,76,600
18,30,76,700
18,30,76,800
18,30,76,900
18,30,76,1000
18,30,76,1100
18,30,76,1150
18,30,76,1200
18,30,76,1250
18,30,76,1300
18,30,76,1400
18,32,76,500
18,32,76,600
18,32,76,700
18,32,76,800
18,32,76,900
18,32,76,1000
18,32,76,1100
18,32,76,1150
18,32,76,1200
18,32,76,1250
18,32,76,1300
18,32,76,1400
18,34,76,500
18,34,76,600
18,34,76,700
18,34,76,800
18,34,76,900
18,34,76,1000
18,34,76,1100
18,34,76,1150
18,34,76,1200
18,34,76,1250
18,34,76,1300
18,34,76,1400
18,36,76,500
18,36,76,600
18,36,76,700
18,36,76,800
18,36,76,900
18,36,76,1000
18,36,76,1100
18,36,76,1150
18,36,76,1200
18,36,76,1250
18,36,76,1300
18,36,76,1400
18,24,78,500
18,24,78,600
18,24,78,700
18,24,78,800
18,24,78,900
18,24,78,1000
18,24,78,1100
18,24,78,1150
18,24,78,1200
18,24,78,1250
18,24,78,1300
18,24,78,1400
18,26,78,500
18,26,78,600
18,26,78,700
18,26,78,800
18,26,78,900
18,26,78,1000
18,26,78,1100
18,26,78,1150
18,26,78,1200
18,26,78,1250
18,26,78,1300
18,26,78,1400
18,28,78,500
18,28,78,600
18,28,78,700
18,28,78,800
18,28,78,900
18,28,78,1000
18,28,78,1100
18,28,78,1150
18,28,78,1200
18,28,78,1250
18,28,78,1300
18,28,78,1400
18,30,78,500
18,30,78,600
18,30,78,700
18,30,78,800
18,30,78,900
18,30,78,1000
18,30,78,1100
18,30,78,1150
18,30,78,1200
18,30,78,1250
18,30,78,1300
18,30,78,1400
18,32,78,500
18,32,78,600
18,32,78,700
18,32,78,800
18,32,78,900
18,32,78,1000
18,32,78,1100
18,32,78,1150
18,32,78,1200
18,32,78,1250
18,32,78,1300
18,32,78,1400
18,34,78,500
18,34,78,600
18,34,78,700
18,34,78,800
18,34,78,900
18,34,78,1000
18,34,78,1100
18,34,78,1150
18,34,78,1200
18,34,78,1250
18,34,78,1300
18,34,78,1400
18,36,78,500
18,36,78,600
18,36,78,700
18,36,78,800
18,36,78,900
18,36,78,1000
18,36,78,1100
18,36,78,1150
18,36,78,1200
18,36,78,1250
18,36,78,1300
18,36,78,1400
18,24,80,500
18,24,80,600
18,24,80,700
18,24,80,800
18,24,80,900
18,24,80,1000
18,24,80,1100
18,24,80,1150
18,24,80,1200
18,24,80,1250
18,24,80,1300
18,24,80,1400
18,26,80,500
18,26,80,600
18,26,80,700
18,26,80,800
18,26,80,900
18,26,80,1000
18,26,80,1100
18,26,80,1150
18,26,80,1200
18,26,80,1250
18,26,80,1300
18,26,80,1400
18,28,80,500
18,28,80,600
18,28,80,700
18,28,80,800
18,28,80,900
18,28,80,1000
18,28,80,1100
18,28,80,1150
18,28,80,1200
18,28,80,1250
18,28,80,1300
18,28,80,1400
18,30,80,500
18,30,80,600
18,30,80,700
18,30,80,800
18,30,80,900
18,30,80,1000
18,30,80,1100
18,30,80,1150
18,30,80,1200
18,30,80,1250
18,30,80,1300
18,30,80,1400
18,32,80,500
18,32,80,600
18,32,80,700
18,32,80,800
18,32,80,900
18,32,80,1000
18,32,80,1100
18,32,80,1150
18,32,80,1200
18,32,80,1250
18,32,80,1300
18,32,80,1400
18,34,80,500
18,34,80,600
18,34,80,700
18,34,80,800
18,34,80,900
18,34,80,1000
18,34,80,1100
18,34,80,1150
18,34,80,1200
18,34,80,1250
18,34,80,1300
18,34,80,1400
18,36,80,500
18,36,80,600
18,36,80,700
18,36,80,800
18,36,80,900
18,36,80,1000
18,36,80,1100
18,36,80,1150
18,36,80,1200
18,36,80,1250
18,36,80,1300
18,36,80,1400
18,24,82,500
18,24,82,600
18,24,82,700
18,24,82,800
18,24,82,900
18,24,82,1000
18,24,82,1100
18,24,82,1150
18,24,82,1200
18,24,82,1250
18,24,82,1300
18,24,82,1400
18,26,82,500
18,26,82,600
18,26,82,700
18,26,82,800
18,26,82,900
18,26,82,1000
18,26,82,1100
18,26,82,1150
18,26,82,1200
18,26,82,1250
18,26,82,1300
18,26,82,1400
18,28,82,500
18,28,82,600
18,28,82,700
18,28,82,800
18,28,82,900
18,28,82,1000
18,28,82,1100
18,28,82,1150
18,28,82,1200
18,28,82,1250
18,28,82,1300
18,28,82,1400
18,30,82,500
18,30,82,600
18,30,82,700
18,30,82,800
18,30,82,900
18,30,82,1000
18,30,82,1100
18,30,82,1150
18,30,82,1200
18,30,82,1250
18,30,82,1300
18,30,82,1400
18,32,82,500
18,32,82,600
18,32,82,700
18,32,82,800
18,32,82,900
18,32,82,1000
18,32,82,1100
18,32,82,1150
18,32,82,1200
18,32,82,1250
18,32,82,1300
18,32,82,1400
18,34,82,500
18,34,82,600
18,34,82,700
18,34,82,800
18,34,82,900
18,34,82,1000
18,34,82,1100
18,34,82,1150
18,34,82,1200
18,34,82,1250
18,34,82,1300
18,34,82,1400
18,36,82,500
18,36,82,600
18,36,82,700
18,36,82,800
18,36,82,900
18,36,82,1000
18,36,82,1100
18,36,82,1150
18,36,82,1200
18,36,82,1250
18,36,82,1300
18,36,82,1400
18,38,82,500
18,38,82,600
18,38,82,700
18,38,82,800
18,38,82,900
18,38,82,1000
18,38,82,1100
18,38,82,1150
18,38,82,1200
18,38,82,1250
18,38,82,1300
18,38,82,1400
18,24,84,500
18,24,84,600
18,24,84,700
18,24,84,800
18,24,84,900
18,24,84,1000
18,24,84,1100
18,24,84,1150
18,24,84,1200
18,24,84,1250
18,24,84,1300
18,24,84,1400
18,26,84,500
18,26,84,600
18,26,84,700
18,26,84,800
18,26,84,900
18,26,84,1000
18,26,84,1100
18,26,84,1150
18,26,84,1200
18,26,84,1250
18,26,84,1300
18,26,84,1400
18,28,84,500
18,28,84,600
18,28,84,700
18,28,84,800
18,28,84,900
18,28,84,1000
18,28,84,1100
18,28,84,1150
18,28,84,1200
18,28,84,1250
18,28,84,1300
18,28,84,1400
18,30,84,500
18,30,84,600
18,30,84,700
18,30,84,800
18,30,84,900
18,30,84,1000
18,30,84,1100
18,30,84,1150
18,30,84,1200
18,30,84,1250
18,30,84,1300
18,30,84,1400
18,32,84,500
18,32,84,600
18,32,84,700
18,32,84,800
18,32,84,900
18,32,84,1000
18,32,84,1100
18,32,84,1150
18,32,84,1200
18,32,84,1250
18,32,84,1300
18,32,84,1400
18,34,84,500
18,34,84,600
18,34,84,700
18,34,84,800
18,34,84,900
18,34,84,1000
18,34,84,1100
18,34,84,1150
18,34,84,1200
18,34,84,1250
18,34,84,1300
18,34,84,1400
18,36,84,500
18,36,84,600
18,36,84,700
18,36,84,800
18,36,84,900
18,36,84,1000
18,36,84,1100
18,36,84,1150
18,36,84,1200
18,36,84,1250
18,36,84,1300
18,36,84,1400
18,38,84,500
18,38,84,600
18,38,84,700
18,38,84,800
18,38,84,900
18,38,84,1000
18,38,84,1100
18,38,84,1150
18,38,84,1200
18,38,84,1250
18,38,84,1300
18,38,84,1400
18,24,86,500
18,24,86,600
18,24,86,700
18,24,86,800
18,24,86,900
18,24,86,1000
18,24,86,1100
18,24,86,1150
18,24,86,1200
18,24,86,1250
18,24,86,1300
18,24,86,1400
18,26,86,500
18,26,86,600
18,26,86,700
18,26,86,800
18,26,86,900
18,26,86,1000
18,26,86,1100
18,26,86,1150
18,26,86,1200
18,26,86,1250
18,26,86,1300
18,26,86,1400
18,28,86,500
18,28,86,600
18,28,86,700
18,28,86,800
18,28,86,900
18,28,86,1000
18,28,86,1100
18,28,86,1150
18,28,86,1200
18,28,86,1250
18,28,86,1300
18,28,86,1400
18,30,86,500
18,30,86,600
18,30,86,700
18,30,86,800
18,30,86,900
18,30,86,1000
18,30,86,1100
18,30,86,1150
18,30,86,1200
18,30,86,1250
18,30,86,1300
18,30,86,1400
18,32,86,500
18,32,86,600
18,32,86,700
18,32,86,800
18,32,86,900
18,32,86,1000
18,32,86,1100
18,32,86,1150
18,32,86,1200
18,32,86,1250
18,32,86,1300
18,32,86,1400
18,34,86,500
18,34,86,600
18,34,86,700
18,34,86,800
18,34,86,900
18,34,86,1000
18,34,86,1100
18,34,86,1150
18,34,86,1200
18,34,86,1250
18,34,86,1300
18,34,86,1400
18,36,86,500
18,36,86,600
18,36,86,700
18,36,86,800
18,36,86,900
18,36,86,1000
18,36,86,1100
18,36,86,1150
18,36,86,1200
18,36,86,1250
18,36,86,1300
18,36,86,1400
18,38,86,500
18,38,86,600
18,38,86,700
18,38,86,800
18,38,86,900
18,38,86,1000
18,38,86,1100
18,38,86,1150
18,38,86,1200
18,38,86,1250
18,38,86,1300
18,38,86,1400
18,40,86,500
18,40,86,600
18,40,86,700
18,40,86,800
18,40,86,900
18,40,86,1000
18,40,86,1100
18,40,86,1150
18,40,86,1200
18,40,86,1250
18,40,86,1300
18,40,86,1400
18,24,88,500
18,24,88,600
18,24,88,700
18,24,88,800
18,24,88,900
18,24,88,1000
18,24,88,1100
18,24,88,1150
18,24,88,1200
18,24,88,1250
18,24,88,1300
18,24,88,1400
18,26,88,500
18,26,88,600
18,26,88,700
18,26,88,800
18,26,88,900
18,26,88,1000
18,26,88,1100
18,26,88,1150
18,26,88,1200
18,26,88,1250
18,26,88,1300
18,26,88,1400
18,28,88,500
18,28,88,600
18,28,88,700
18,28,88,800
18,28,88,900
18,28,88,1000
18,28,88,1100
18,28,88,1150
18,28,88,1200
18,28,88,1250
18,28,88,1300
18,28,88,1400
18,30,88,500
18,30,88,600
18,30,88,700
18,30,88,800
18,30,88,900
18,30,88,1000
18,30,88,1100
18,30,88,1150
18,30,88,1200
18,30,88,1250
18,30,88,1300
18,30,88,1400
18,32,88,500
18,32,88,600
18,32,88,700
18,32,88,800
18,32,88,900
18,32,88,1000
18,32,88,1100
18,32,88,1150
18,32,88,1200
18,32,88,1250
18,32,88,1300
18,32,88,1400
18,34,88,500
18,34,88,600
18,34,88,700
18,34,88,800
18,34,88,900
18,34,88,1000
18,34,88,1100
18,34,88,1150
18,34,88,1200
18,34,88,1250
18,34,88,1300
18,34,88,1400
18,36,88,500
18,36,88,600
18,36,88,700
18,36,88,800
18,36,88,900
18,36,88,1000
18,36,88,1100
18,36,88,1150
18,36,88,1200
18,36,88,1250
18,36,88,1300
18,36,88,1400
18,38,88,500
18,38,88,600
18,38,88,700
18,38,88,800
18,38,88,900
18,38,88,1000
18,38,88,1100
18,38,88,1150
18,38,88,1200
18,38,88,1250
18,38,88,1300
18,38,88,1400
18,40,88,500
18,40,88,600
18,40,88,700
18,40,88,800
18,40,88,900
18,40,88,1000
18,40,88,1100
18,40,88,1150
18,40,88,1200
18,40,88,1250
18,40,88,1300
18,40,88,1400
18,24,90,500
18,24,90,600
18,24,90,700
18,24,90,800
18,24,90,900
18,24,90,1000
18,24,90,1100
18,24,90,1150
18,24,90,1200
18,24,90,1250
18,24,90,1300
18,24,90,1400
18,26,90,500
18,26,90,600
18,26,90,700
18,26,90,800
18,26,90,900
18,26,90,1000
18,26,90,1100
18,26,90,1150
18,26,90,1200
18,26,90,1250
18,26,90,1300
18,26,90,1400
18,28,90,500
18,28,90,600
18,28,90,700
18,28,90,800
18,28,90,900
18,28,90,1000
18,28,90,1100
18,28,90,1150
18,28,90,1200
18,28,90,1250
18,28,90,1300
18,28,90,1400
18,30,90,500
18,30,90,600
18,30,90,700
18,30,90,800
18,30,90,900
18,30,90,1000
18,30,90,1100
18,30,90,1150
18,30,90,1200
18,30,90,1250
18,30,90,1300
18,30,90,1400
18,32,90,500
18,32,90,600
18,32,90,700
18,32,90,800
18,32,90,900
18,32,90,1000
18,32,90,1100
18,32,90,1150
18,32,90,1200
18,32,90,1250
18,32,90,1300
18,32,90,1400
18,34,90,500
18,34,90,600
18,34,90,700
18,34,90,800
18,34,90,900
18,34,90,1000
18,34,90,1100
18,34,90,1150
18,34,90,1200
18,34,90,1250
18,34,90,1300
18,34,90,1400
18,36,90,500
18,36,90,600
18,36,90,700
18,36,90,800
18,36,90,900
18,36,90,1000
18,36,90,1100
18,36,90,1150
18,36,90,1200
18,36,90,1250
18,36,90,1300
18,36,90,1400
18,38,90,500
18,38,90,600
18,38,90,700
18,38,90,800
18,38,90,900
18,38,90,1000
18,38,90,1100
18,38,90,1150
18,38,90,1200
18,38,90,1250
18,38,90,1300
18,38,90,1400
18,40,90,500
18,40,90,600
18,40,90,700
18,40,90,800
18,40,90,900
18,40,90,1000
18,40,90,1100
18,40,90,1150
18,40,90,1200
18,40,90,1250
18,40,90,1300
18,40,90,1400
20,24,60,500
20,24,60,600
20,24,60,700
20,24,60,800
20,24,60,900
20,24,60,1000
20,24,60,1100
20,24,60,1150
20,24,60,1200
20,24,60,1250
20,24,60,1300
20,24,60,1400
20,26,60,500
20,26,60,600
20,26,60,700
20,26,60,800
20,26,60,900
20,26,60,1000
20,26,60,1100
20,26,60,1150
20,26,60,1200
20,26,60,1250
20,26,60,1300
20,26,60,1400
20,28,60,500
20,28,60,600
20,28,60,700
20,28,60,800
20,28,60,900
20,28,60,1000
20,28,60,1100
20,28,60,1150
20,28,60,1200
20,28,60,1250
20,28,60,1300
20,28,60,1400
20,24,62,500
20,24,62,600
20,24,62,700
20,24,62,800
20,24,62,900
20,24,62,1000
20,24,62,1100
20,24,62,1150
20,24,62,1200
20,24,62,1250
20,24,62,1300
20,24,62,1400
20,26,62,500
20,26,62,600
20,26,62,700
20,26,62,800
20,26,62,900
20,26,62,1000
20,26,62,1100
20,26,62,1150
20,26,62,1200
20,26,62,1250
20,26,62,1300
20,26,62,1400
20,28,62,500
20,28,62,600
20,28,62,700
20,28,62,800
20,28,62,900
20,28,62,1000
20,28,62,1100
20,28,62,1150
20,28,62,1200
20,28,62,1250
20,28,62,1300
20,28,62,1400
20,30,62,500
20,30,62,600
20,30,62,700
20,30,62,800
20,30,62,900
20,30,62,1000
20,30,62,1100
20,30,62,1150
20,30,62,1200
20,30,62,1250
20,30,62,1300
20,30,62,1400
20,24,64,500
20,24,64,600
20,24,64,700
20,24,64,800
20,24,64,900
20,24,64,1000
20,24,64,1100
20,24,64,1150
20,24,64,1200
20,24,64,1250
20,24,64,1300
20,24,64,1400
20,26,64,500
20,26,64,600
20,26,64,700
20,26,64,800
20,26,64,900
20,26,64,1000
20,26,64,1100
20,26,64,1150
20,26,64,1200
20,26,64,1250
20,26,64,1300
20,26,64,1400
20,28,64,500
20,28,64,600
20,28,64,700
20,28,64,800
20,28,64,900
20,28,64,1000
20,28,64,1100
20,28,64,1150
20,28,64,1200
20,28,64,1250
20,28,64,1300
20,28,64,1400
20,30,64,500
20,30,64,600
20,30,64,700
20,30,64,800
20,30,64,900
20,30,64,1000
20,30,64,1100
20,30,64,1150
20,30,64,1200
20,30,64,1250
20,30,64,1300
20,30,64,1400
20,24,66,500
20,24,66,600
20,24,66,700
20,24,66,800
20,24,66,900
20,24,66,1000
20,24,66,1100
20,24,66,1150
20,24,66,1200
20,24,66,1250
20,24,66,1300
20,24,66,1400
20,26,66,500
20,26,66,600
20,26,66,700
20,26,66,800
20,26,66,900
20,26,66,1000
20,26,66,1100
20,26,66,1150
20,26,66,1200
20,26,66,1250
20,26,66,1300
20,26,66,1400
20,28,66,500
20,28,66,600
20,28,66,700
20,28,66,800
20,28,66,900
20,28,66,1000
20,28,66,1100
20,28,66,1150
20,28,66,1200
20,28,66,1250
20,28,66,1300
20,28,66,1400
20,30,66,500
20,30,66,600
20,30,66,700
20,30,66,800
20,30,66,900
20,30,66,1000
20,30,66,1100
20,30,66,1150
20,30,66,1200
20,30,66,1250
20,30,66,1300
20,30,66,1400
20,24,68,500
20,24,68,600
20,24,68,700
20,24,68,800
20,24,68,900
20,24,68,1000
20,24,68,1100
20,24,68,1150
20,24,68,1200
20,24,68,1250
20,24,68,1300
20,24,68,1400
20,26,68,500
20,26,68,600
20,26,68,700
20,26,68,800
20,26,68,900
20,26,68,1000
20,26,68,1100
20,26,68,1150
20,26,68,1200
20,26,68,1250
20,26,68,1300
20,26,68,1400
20,28,68,500
20,28,68,600
20,28,68,700
20,28,68,800
20,28,68,900
20,28,68,1000
20,28,68,1100
20,28,68,1150
20,28,68,1200
20,28,68,1250
20,28,68,1300
20,28,68,1400
20,30,68,500
20,30,68,600
20,30,68,700
20,30,68,800
20,30,68,900
20,30,68,1000
20,30,68,1100
20,30,68,1150
20,30,68,1200
20,30,68,1250
20,30,68,1300
20,30,68,1400
20,32,68,500
20,32,68,600
20,32,68,700
20,32,68,800
20,32,68,900
20,32,68,1000
20,32,68,1100
20,32,68,1150
20,32,68,1200
20,32,68,1250
20,32,68,1300
20,32,68,1400
20,24,70,500
20,24,70,600
20,24,70,700
20,24,70,800
20,24,70,900
20,24,70,1000
20,24,70,1100
20,24,70,1150
20,24,70,1200
20,24,70,1250
20,24,70,1300
20,24,70,1400
20,26,70,500
20,26,70,600
20,26,70,700
20,26,70,800
20,26,70,900
20,26,70,1000
20,26,70,1100
20,26,70,1150
20,26,70,1200
20,26,70,1250
20,26,70,1300
20,26,70,1400
20,28,70,500
20,28,70,600
20,28,70,700
20,28,70,800
20,28,70,900
20,28,70,1000
20,28,70,1100
20,28,70,1150
20,28,70,1200
20,28,70,1250
20,28,70,1300
20,28,70,1400
20,30,70,500
20,30,70,600
20,30,70,700
20,30,70,800
20,30,70,900
20,30,70,1000
20,30,70,1100
20,30,70,1150
20,30,70,1200
20,30,70,1250
20,30,70,1300
20,30,70,1400
20,32,70,500
20,32,70,600
20,32,70,700
20,32,70,800
20,32,70,900
20,32,70,1000
20,32,70,1100
20,32,70,1150
20,32,70,1200
20,32,70,1250
20,32,70,1300
20,32,70,1400
20,24,72,500
20,24,72,600
20,24,72,700
20,24,72,800
20,24,72,900
20,24,72,1000
20,24,72,1100
20,24,72,1150
20,24,72,1200
20,24,72,1250
20,24,72,1300
20,24,72,1400
20,26,72,500
20,26,72,600
20,26,72,700
20,26,72,800
20,26,72,900
20,26,72,1000
20,26,72,1100
20,26,72,1150
20,26,72,1200
20,26,72,1250
20,26,72,1300
20,26,72,1400
20,28,72,500
20,28,72,600
20,28,72,700
20,28,72,800
20,28,72,900
20,28,72,1000
20,28,72,1100
20,28,72,1150
20,28,72,1200
20,28,72,1250
20,28,72,1300
20,28,72,1400
20,30,72,500
20,30,72,600
20,30,72,700
20,30,72,800
20,30,72,900
20,30,72,1000
20,30,72,1100
20,30,72,1150
20,30,72,1200
20,30,72,1250
20,30,72,1300
20,30,72,1400
20,32,72,500
20,32,72,600
20,32,72,700
20,32,72,800
20,32,72,900
20,32,72,1000
20,32,72,1100
20,32,72,1150
20,32,72,1200
20,32,72,1250
20,32,72,1300
20,32,72,1400
20,34,72,500
20,34,72,600
20,34,72,700
20,34,72,800
20,34,72,900
20,34,72,1000
20,34,72,1100
20,34,72,1150
20,34,72,1200
20,34,72,1250
20,34,72,1300
20,34,72,1400
20,24,74,500
20,24,74,600
20,24,74,700
20,24,74,800
20,24,74,900
20,24,74,1000
20,24,74,1100
20,24,74,1150
20,24,74,1200
20,24,74,1250
20,24,74,1300
20,24,74,1400
20,26,74,500
20,26,74,600
20,26,74,700
20,26,74,800
20,26,74,900
20,26,74,1000
20,26,74,1100
20,26,74,1150
20,26,74,1200
20,26,74,1250
20,26,74,1300
20,26,74,1400
20,28,74,500
20,28,74,600
20,28,74,700
20,28,74,800
20,28,74,900
20,28,74,1000
20,28,74,1100
20,28,74,1150
20,28,74,1200
20,28,74,1250
20,28,74,1300
20,28,74,1400
20,30,74,500
20,30,74,600
20,30,74,700
20,30,74,800
20,30,74,900
20,30,74,1000
20,30,74,1100
20,30,74,1150
20,30,74,1200
20,30,74,1250
20,30,74,1300
20,30,74,1400
20,32,74,500
20,32,74,600
20,32,74,700
20,32,74,800
20,32,74,900
20,32,74,1000
20,32,74,1100
20,32,74,1150
20,32,74,1200
20,32,74,1250
20,32,74,1300
20,32,74,1400
20,34,74,500
20,34,74,600
20,34,74,700
20,34,74,800
20,34,74,900
20,34,74,1000
20,34,74,1100
20,34,74,1150
20,34,74,1200
20,34,74,1250
20,34,74,1300
20,34,74,1400
20,24,76,500
20,24,76,600
20,24,76,700
20,24,76,800
20,24,76,900
20,24,76,1000
20,24,76,1100
20,24,76,1150
20,24,76,1200
20,24,76,1250
20,24,76,1300
20,24,76,1400
20,26,76,500
20,26,76,600
20,26,76,700
20,26,76,800
20,26,76,900
20,26,76,1000
20,26,76,1100
20,26,76,1150
